case_id,modality,fov_category,target_name,target_index,dx_mm,dy_mm,dz_mm,abs_dx_mm,abs_dy_mm,abs_dz_mm,radial_err_mm,contrib_x,contrib_y,contrib_z
amos_0143,CT,FOV-B,inferior_vena_cava,62,3.9540973164422333,42.39776576419342,-20.92789751928558,3.9540973164422333,42.39776576419342,20.92789751928558,47.446626033481316,0.006945188506222796,0.798500647530641,0.1945541639631363
amos_0143,CT,FOV-B,pancreas,6,-16.30260517102891,40.39811037215533,-1.447895100542496,16.30260517102891,40.39811037215533,1.447895100542496,43.587597516099436,0.13989047897963539,0.8590060820116667,0.0011034390086977874
amos_0143,CT,FOV-B,adrenal_gland_right,7,2.867023204897073,38.09184945614746,-10.212140008640517,2.867023204897073,38.09184945614746,10.212140008640517,39.54107510682146,0.005257332794391687,0.928041017722135,0.06670164948347347
amos_0143,CT,FOV-B,adrenal_gland_left,8,1.6283697204892533,34.209121580340025,-10.571798867116115,1.6283697204892533,34.209121580340025,10.571798867116115,35.84241228672882,0.0020640089394789018,0.9109391823846184,0.08699680867590283
amos_0143,CT,FOV-B,duodenum,18,-4.430079259950176,46.424783936445266,-1.4461578308101934,4.430079259950176,46.424783936445266,1.4461578308101934,46.65809188411674,0.009015068784341565,0.9900242541141029,0.0009606771015555833
amos_0137,CT,FOV-A,spleen,0,-12.320512935991374,30.003508371124596,39.98123440246741,12.320512935991374,30.003508371124596,39.98123440246741,51.483052142691754,0.05727024042457078,0.33963740146005705,0.6030923581153722
amos_0137,CT,FOV-A,kidney_right,1,-21.627063876110924,46.0365288281487,30.525788716305442,21.627063876110924,46.0365288281487,30.525788716305442,59.32044887893945,0.13291875615442925,0.6022770063879782,0.2648042374575924
amos_0137,CT,FOV-A,kidney_left,2,-11.940383925561036,47.21126295600434,31.39018132063802,11.940383925561036,47.21126295600434,31.39018132063802,57.938066946812405,0.042472573809052026,0.6639925925369587,0.2935348336539892
amos_0137,CT,FOV-A,gallbladder,3,14.788694176571568,33.028984434534905,43.69417265080642,14.788694176571568,33.028984434534905,43.69417265080642,56.73446934504095,0.0679462764515001,0.33891941368087963,0.5931343098676201
amos_0137,CT,FOV-A,esophagus,14,-9.056231282649382,31.784516841826193,15.594751613494964,9.056231282649382,31.784516841826193,15.594751613494964,36.54404347906474,0.061413212049438594,0.7564810098497117,0.18210577810084963
amos_0137,CT,FOV-A,liver,4,-7.875493588518928,23.42096017038378,36.42623039675982,7.875493588518928,23.42096017038378,36.42623039675982,44.01630420064065,0.032013150442140974,0.28312762247837525,0.6848592270794835
amos_0137,CT,FOV-A,stomach,5,-17.715814965013692,24.860895673855687,33.80153000708788,17.715814965013692,24.860895673855687,33.80153000708788,45.54621460012898,0.1512926030067849,0.2979401046898693,0.5507672923033455
amos_0137,CT,FOV-A,aorta,51,-12.204780311475002,39.992373839542985,9.479031612604558,12.204780311475002,39.992373839542985,9.479031612604558,42.87421915424101,0.08103403894121855,0.8700854772064459,0.04888048385233537
amos_0137,CT,FOV-A,inferior_vena_cava,62,-16.992547414897132,37.98987764686139,11.608398173840897,16.992547414897132,37.98987764686139,11.608398173840897,43.20569846019687,0.1546802695602034,0.7731321423060709,0.07218758813372592
amos_0137,CT,FOV-A,pancreas,6,-9.960357478310188,41.03828953648747,32.39532766642651,9.960357478310188,41.03828953648747,32.39532766642651,53.22412219841155,0.035021346197995795,0.594513180324018,0.3704654734779864
amos_0137,CT,FOV-A,adrenal_gland_right,7,-16.916533890888278,39.41952120914734,31.606706971458834,16.916533890888278,39.41952120914734,31.606706971458834,53.28275233900416,0.1007974314811324,0.5473301715847995,0.351872396934068
amos_0137,CT,FOV-A,adrenal_gland_left,8,-15.089023137534102,47.24913243084778,27.381090083076288,15.089023137534102,47.24913243084778,27.381090083076288,56.65583137551129,0.07093049902833486,0.6955020965879067,0.23356740438375848
amos_0137,CT,FOV-A,duodenum,18,-12.672702619375396,40.13879648639391,34.101906545445445,12.672702619375396,40.13879648639391,34.101906545445445,54.172505988643046,0.05472435290999967,0.5489980989221054,0.396277548167895
amos_0137,CT,FOV-A,urinary_bladder,20,-17.51892767411823,36.79214539793763,25.190503042977753,17.51892767411823,36.79214539793763,25.190503042977753,47.907580124571524,0.13372314130449875,0.5897959098411573,0.2764809488543438
amos_0137,CT,FOV-A,prostate,21,-14.92879957846003,36.58644922244686,22.21114126882526,14.92879957846003,36.58644922244686,22.21114126882526,45.329594306856784,0.10846412343340586,0.6514436582344237,0.24009221833217045
amos_0131,CT,FOV-A,spleen,0,-23.244281750081527,80.15052234450584,-68.79985472017995,23.244281750081527,80.15052234450584,68.79985472017995,108.1564740350395,0.04618779407233957,0.5491710979353506,0.40464110799230973
amos_0131,CT,FOV-A,kidney_right,1,-12.634265908716486,53.87558390323588,-48.318146420794164,12.634265908716486,53.87558390323588,48.318146420794164,73.46323222883723,0.029577397719664555,0.5378286276175299,0.43259397466280547
amos_0131,CT,FOV-A,kidney_left,2,-7.712141108596612,67.1968408418872,-54.71324354121498,7.712141108596612,67.1968408418872,54.71324354121498,86.99673303296582,0.007858579418984372,0.5966117793736186,0.39552964120739703
amos_0131,CT,FOV-A,gallbladder,3,-12.921104952709072,56.38241700839333,-58.6044604411415,12.921104952709072,56.38241700839333,58.6044604411415,82.34327346240616,0.024623118344143154,0.4688469799602865,0.5065299016955704
amos_0131,CT,FOV-A,esophagus,14,-1.5993144239769141,52.082888291635015,-29.607342220662815,1.5993144239769141,52.082888291635015,29.607342220662815,59.93145895768862,0.0007121279111020508,0.7552320644331878,0.24405580765571008
amos_0131,CT,FOV-A,liver,4,-0.7548082398848095,59.404947203322266,-52.061328233716665,0.7548082398848095,59.404947203322266,52.061328233716665,78.99303377619628,9.130523488124e-05,0.565545617709491,0.434363077055628
amos_0131,CT,FOV-A,stomach,5,12.408911313608304,81.17079972905383,-76.44980817274995,12.408911313608304,81.17079972905383,76.44980817274995,112.19292748784758,0.012233096471051688,0.5234421473864314,0.464324756142517
amos_0131,CT,FOV-A,aorta,51,-1.4270812174717802,59.32456591284878,-9.459340869517234,1.4270812174717802,59.32456591284878,9.459340869517234,60.09092952546931,0.0005640005615533852,0.9746558507884223,0.024780148650024324
amos_0131,CT,FOV-A,inferior_vena_cava,62,-3.9223834608396295,60.97382052521212,-87.93967238884522,3.9223834608396295,60.97382052521212,87.93967238884522,107.08210803543267,0.0013417335320049723,0.3242298473361053,0.6744284191318898
amos_0131,CT,FOV-A,pancreas,6,-2.112352746091656,66.34179743815207,-44.04333658984956,2.112352746091656,66.34179743815207,44.04333658984956,79.65871966969782,0.0007031795687314441,0.693597987254211,0.30569883317705776
amos_0131,CT,FOV-A,adrenal_gland_right,7,-7.781143933988197,56.144231600535164,-41.07662785825215,7.781143933988197,56.144231600535164,41.07662785825215,70.00007356525641,0.012356341563619078,0.6432996156287522,0.34434404280762876
amos_0131,CT,FOV-A,adrenal_gland_left,8,-11.145725590449885,58.95051416180641,-50.320714174203545,11.145725590449885,58.95051416180641,50.320714174203545,78.30430763298298,0.020260277297182088,0.5667661274268353,0.41297359527598254
amos_0131,CT,FOV-A,duodenum,18,-12.979683945718879,60.59350788396604,-53.569534474092904,12.979683945718879,60.59350788396604,53.569534474092904,81.91300517491734,0.025108601058437156,0.547200483121363,0.4276909158201997
amos_0131,CT,FOV-A,urinary_bladder,20,2.0990743885316707,22.444552297951873,2.516296161250949,2.0990743885316707,22.444552297951873,2.516296161250949,22.682499587021105,0.008563944342225207,0.9791293535918436,0.012306702065930996
amos_0131,CT,FOV-A,prostate,21,-1.3202274181334932,26.735380598382903,14.202607875424164,1.3202274181334932,26.735380598382903,14.202607875424164,30.30243631523777,0.0018982018892072315,0.7784265634900168,0.21967523462077596
amos_0149,CT,FOV-A,spleen,0,9.297950488237504,53.95523392324265,-24.500054447792536,9.297950488237504,53.95523392324265,24.500054447792536,59.982262536006004,0.024028616813599,0.809135904283231,0.16683547890317
amos_0149,CT,FOV-A,kidney_right,1,8.951781185330198,65.30204827423339,-53.69321384562818,8.951781185330198,65.30204827423339,53.69321384562818,85.0144288240102,0.011087500007202843,0.5900221620157222,0.3988903379770751
amos_0149,CT,FOV-A,kidney_left,2,-1.508267159074677,45.37321739188282,-32.42801899160145,1.508267159074677,45.37321739188282,32.42801899160145,55.79050225651195,0.000730863052302557,0.6614219594505973,0.33784717749710014
amos_0149,CT,FOV-A,gallbladder,3,-21.69022547801353,62.80468175535889,-67.3456234921075,21.69022547801353,62.80468175535889,67.3456234921075,94.6061675326703,0.05256410013759123,0.44070211948018595,0.5067337803822228
amos_0149,CT,FOV-A,esophagus,14,1.0045435428700085,57.352794586175705,-23.105942784755143,1.0045435428700085,57.352794586175705,23.105942784755143,61.84041353796047,0.00026387166810037336,0.8601305998680617,0.1396055284638381
amos_0149,CT,FOV-A,liver,4,-9.403338507586717,64.08037681746238,-45.69657311464948,9.403338507586717,64.08037681746238,45.69657311464948,79.26471007061552,0.014073573641834796,0.6535673722101749,0.33235905414799055
amos_0149,CT,FOV-A,stomach,5,-22.25236611722217,50.50909426000521,-29.907769772955135,22.25236611722217,50.50909426000521,29.907769772955135,62.77587987095902,0.12565123931528918,0.6473714528277434,0.22697730785696743
amos_0149,CT,FOV-A,aorta,51,0.9219444838826503,50.886515910998845,-15.418228544127032,0.9219444838826503,50.886515910998845,15.418228544127032,53.179030215213906,0.0003005582920104915,0.9156396844601363,0.08405975724785329
amos_0149,CT,FOV-A,inferior_vena_cava,62,6.946403273988581,48.12153489637156,-8.913190412005406,6.946403273988581,48.12153489637156,8.913190412005406,49.43055333038716,0.019748269321130357,0.9477373545918263,0.03251437608704368
amos_0149,CT,FOV-A,pancreas,6,-3.1474275154677747,52.04497461724387,-32.430561200813145,3.1474275154677747,52.04497461724387,32.430561200813145,61.402988385536815,0.002627437888184677,0.7184202843298851,0.2789522777819301
amos_0149,CT,FOV-A,adrenal_gland_right,7,3.4216817711916434,61.05405696371283,-46.69149205809731,3.4216817711916434,61.05405696371283,46.69149205809731,76.93764493720198,0.0019778869062848526,0.6297254976375574,0.3682966154561576
amos_0149,CT,FOV-A,adrenal_gland_left,8,-2.8950822779200855,46.621267388643986,-28.853759976202582,2.8950822779200855,46.621267388643986,28.853759976202582,54.90413043736943,0.0027804288515211975,0.7210379375111444,0.2761816336373343
amos_0149,CT,FOV-A,duodenum,18,-18.287295206329496,65.65220020563817,-38.42658716403071,18.287295206329496,65.65220020563817,38.42658716403071,78.23834839053984,0.05463357292262035,0.7041403349824668,0.24122609209491272
amos_0149,CT,FOV-A,urinary_bladder,20,13.802032157629322,74.61861873493864,9.807113672810601,13.802032157629322,74.61861873493864,9.807113672810601,76.51544832373263,0.032537772283649166,0.9510342477763679,0.01642797993998284
amos_0149,CT,FOV-A,prostate,21,-8.11124817896013,82.79847469573801,-50.94677296331838,8.11124817896013,82.79847469573801,50.94677296331838,97.55487396505292,0.0069131731572105734,0.7203552543617235,0.2727315724810659
amos_0156,CT,FOV-B,spleen,0,2.950569468291107,22.522726141753935,-11.085330640565417,2.950569468291107,22.522726141753935,11.085330640565417,25.27575139247726,0.013627102987247713,0.7940242426450873,0.19234865436766488
amos_0156,CT,FOV-B,kidney_right,1,-8.247283985193384,48.722472082338484,-33.371865471364345,8.247283985193384,48.722472082338484,33.371865471364345,59.62867082189171,0.019129853370349514,0.6676492624958877,0.3132208841337627
amos_0156,CT,FOV-B,kidney_left,2,4.21676258253941,42.14830428251681,-23.98582016871069,4.21676258253941,42.14830428251681,23.98582016871069,48.678334089560394,0.007503897358888744,0.7497022242983719,0.24279387834273966
amos_0156,CT,FOV-B,esophagus,14,4.818175452354739,27.99372890453585,-4.234953142425411,4.818175452354739,27.99372890453585,4.234953142425411,28.719305367450282,0.028146043751862474,0.9501094597421598,0.021744496505977557
amos_0156,CT,FOV-B,liver,4,-0.05944924039528843,37.130444134673176,-8.902315824549987,0.05944924039528843,37.130444134673176,8.902315824549987,38.1827794023733,2.4241391355936595e-06,0.9456386435069124,0.05435893235395167
amos_0156,CT,FOV-B,stomach,5,3.6858291483665084,47.14396777632102,11.58346024175853,3.6858291483665084,47.14396777632102,11.58346024175853,48.68588692196275,0.005731446308142497,0.9376615128403775,0.056607040851480134
amos_0156,CT,FOV-B,aorta,51,-2.4806611004740384,34.43668292755788,-7.768476349667708,2.4806611004740384,34.43668292755788,7.768476349667708,35.38909486471656,0.004913556598866146,0.9468991219861904,0.048187321414943494
amos_0156,CT,FOV-B,inferior_vena_cava,62,-1.4572673805007241,33.95801587252794,-9.653669188387767,1.4572673805007241,33.95801587252794,9.653669188387767,35.333607217717784,0.0017009930283483513,0.9236526064334201,0.07464640053823146
amos_0156,CT,FOV-B,pancreas,6,8.91436702787565,40.619870586184085,4.5602107129057,8.91436702787565,40.619870586184085,4.5602107129057,41.83581417508352,0.04540300229478355,0.9427154403057955,0.011881557399421245
amos_0156,CT,FOV-B,adrenal_gland_right,7,61.982096305347625,25.890491402149202,-11.61283816383002,61.982096305347625,25.890491402149202,11.61283816383002,68.16858380272731,0.8267305335242285,0.1442487450592848,0.029020721416486598
amos_0156,CT,FOV-B,adrenal_gland_left,8,-60.68770965428379,38.68260856539185,-24.03202186272165,60.68770965428379,38.68260856539185,24.03202186272165,75.87410878103485,0.6397558847594158,0.25992275430279876,0.1003213609377853
amos_0156,CT,FOV-B,duodenum,18,-5.184522405636173,42.90516173786277,-30.98014397455654,5.184522405636173,42.90516173786277,30.98014397455654,53.17425596104715,0.009506368998551696,0.6510528484947532,0.33944078250669524
amos_0156,CT,FOV-B,urinary_bladder,20,-0.14816532330925503,56.24777228387815,-22.418569188606625,0.14816532330925503,56.24777228387815,22.418569188606625,60.551020506068966,5.987564600083678e-06,0.8629144060544408,0.13707960638095923
amos_0156,CT,FOV-B,prostate,21,-4.051213012212608,52.13825744110893,-35.51744451620789,4.051213012212608,52.13825744110893,35.51744451620789,63.21628809751152,0.004106881526725471,0.6802288402379555,0.315664278235319
amos_0154,CT,FOV-A,spleen,0,0.21921997776482272,5.722865434035754,13.040659018221504,0.21921997776482272,5.722865434035754,13.040659018221504,14.242823940646542,0.00023690162893712084,0.16144881305358677,0.8383142853174761
amos_0154,CT,FOV-A,kidney_right,1,1.480942651809265,45.72505353926157,-28.186016326195613,1.480942651809265,45.72505353926157,28.186016326195613,53.73476741037269,0.0007595663832914781,0.7240985845885092,0.27514184902819927
amos_0154,CT,FOV-A,kidney_left,2,7.281475786236513,30.50425220766862,-2.9429419997317154,7.281475786236513,30.50425220766862,2.9429419997317154,31.49905077916459,0.0534372236554736,0.9378336963617911,0.008729079982735427
amos_0154,CT,FOV-A,gallbladder,3,15.400629229362387,31.109509814403655,48.35687957139646,15.400629229362387,31.109509814403655,48.35687957139646,59.52620249466036,0.06693612636908337,0.27313036266978397,0.6599335109611324
amos_0154,CT,FOV-A,esophagus,14,1.979848169781495,30.67295654679232,4.307539702029089,1.979848169781495,30.67295654679232,4.307539702029089,31.037154514893178,0.004069115115773266,0.9766691774834765,0.019261707400750148
amos_0154,CT,FOV-A,liver,4,4.690369798987568,27.253386109674857,21.889702465307778,4.690369798987568,27.253386109674857,21.889702465307778,35.26904729807674,0.017685881573466067,0.597108813028888,0.3852053053976461
amos_0154,CT,FOV-A,stomach,5,-4.282498447868647,32.18530342928203,51.87852414019221,4.282498447868647,32.18530342928203,51.87852414019221,61.20142822480091,0.0048963371444274,0.27656174153333524,0.7185419213222374
amos_0154,CT,FOV-A,aorta,51,0.6527750895627963,34.41752752065858,1.8668715088952013,0.6527750895627963,34.41752752065858,1.8668715088952013,34.474302388642606,0.0003585388099685773,0.9967089621255781,0.0029324990644533466
amos_0154,CT,FOV-A,inferior_vena_cava,62,1.2323707588003714,33.07387797794786,3.650304067368779,1.2323707588003714,33.07387797794786,3.650304067368779,33.297520357702005,0.0013698057464369673,0.9866121361750652,0.012018058078497939
amos_0154,CT,FOV-A,pancreas,6,2.064229204906705,30.943537843254408,38.28516563411722,2.064229204906705,30.943537843254408,38.28516563411722,49.26984355667366,0.0017553085562929036,0.39443692600725677,0.6038077654364505
amos_0154,CT,FOV-A,adrenal_gland_right,7,-1.2027783214910386,35.87981313298717,-22.407119010571137,1.2027783214910386,35.87981313298717,22.407119010571137,42.318868705373326,0.0008077985794680958,0.7188400178952983,0.28035218352523344
